"TEAM NAMES","Series Number",Filename,Name,Description,Gender,Attributes,UUID,sha256
,11,gbeminyi-the-monk,"gbeminyi the monk","He lives in a monastery off the coast. No one has heard him speak in years.",Male,"hair: bald; eyes: blue; teeth: none; clothing: yellow; accessories: mask; expression: none; strength: none; weakness: none",c8b1fd1d-8551-4bb4-8dc4-923a9aeb39fb,1cce81f646f6d7bad55e0cf9672f65b35413f08049bc8786e2277468fbccb5ba
,12,henry-the-sportsman,"henry the sportsman","He's played every sport known to man. Even cricket.",Male,"hair: bald; eyes: yellow; teeth: none; clothing: multicolored; accessories: mask; expression: none; strength: agility; weakness: none",e1225451-bfdf-4a1f-8d37-9cce3a0bd67b,a1e2b1b6807038ad08267e2f331e7e691706f56f64f9bdcabc2eeb705a2ead65
,13,mayowa-the-smallie,"mayowa the smallie","Mayowa is so small but everyone loves him still.",Male,"hair: bald; eyes: blue; teeth: none; clothing: multicolored; accessories: mask; expression: none; strength: none; weakness: none",dfbb4163-df24-4d54-b74c-6218a68df8bd,550b4ccf490877c48f31ed5a8a707716d807795121a5d087f5378fa80282bbce
,14,muyiwa-the-stylish,"muyiwa the stylish","Muyiwa has a motto which is never to be caught unfresh.",Male,"hair: bald; eyes: ash; teeth: none; clothing: multicolored; accessories: mask; expression: none; strength: creativity; weakness: none",dcf9d5a0-57b7-4126-a05e-6c8f1045d3f7,efcf294a73a66ce6dc5df93db5e1f73ce04c59da932de0e4d3e95760216b75ff
,15,nina-paper-chaser,"nina paper chaser","Nina loves money. It's all she dreams of. ",Female,"hair: brown double bun; eyes: none; teeth: none; clothing: animal print; accessories: glasses; expression: none; strength: hustler; weakness: none",59524227-dc52-407c-8cca-e9e8c5fb3018,6a75e91fa20c175a4adf8582f34f418dfdefe126af47e3ecb217d1ef37534396
,16,oluwaseun-spicy,"oluwaseun spicy","He loves spicy foods. He cooks pepper and sprinkles rice on top.",Male,"hair: bald; eyes: black; teeth: none; clothing: yellow and purple agbada; accessories: mask; expression: none strength: none; weakness: none",808f7007-6552-4efa-bd13-4b7c337b102b,aa32b270e98acbb6bb4901e4c201dd2bf44f114e58d559e222287e47bd57a9eb
,17,sesan-the-smartie,"sesan the smartie","Sesan always comes first in competitions.",Male,"hair: bald; eyes: blue; teeth: none; clothing: orange; accessories: mask; expression: none; strength: intelligence; weakness: none",ba3edda7-8940-4ca4-97ba-826398d5909f,3cf7f1a357ee14d2dfe7d4890039cbf7006f065f41345c25ddce9023fe5b9326
,18,tiwa-london,"tiwa london","If she says she's in London and you see her; you're in London too.",Female,"hair: braids; eyes: none; teeth: none; clothing: black top; accessories: glasses; expression: none; strength: none; weakness: untruthfulness;",78da7aeb-8352-4e25-89ac-dc48b5984089,ab8c6950b996461ca9ba36540afba2ceef0607072dc18803c038aa4f2e89f2b1
,19,tunde-yoruba-demon,"tunde yoruba demon","Tunde derives joy in breaking hearts. It's a lifestyle.",Male,"hair: bald; eyes: white; teeth: none; clothing: purple and yellow agbada; accessories: mask; expression: none; strength: none; weakness: promiscuity",53b46bd7-a537-402b-b249-0b4074a8faae,6da664589d0a65a23e310b1eb8314f55f51d6ca83d4a6a63e0f3783e8d5b8807
,20,yakubu-the-zombie,"yakubu the zombie","Yakubu earned his zombie title because na only dust full him head.",Male,"hair: bald; eyes: black; teeth: none; clothing: green and purple agbada; accessories: mask; expression: none; strength:none; weakness:slow to understand things",4adb6781-1614-424e-8f77-fe59ffca2209,e1fc67d32b717f7b671c393dfc0614c48e6d06d408142cb66919ab320ae50c8c
"TEAM CLUTCH",21,abdul-the-vibe,"abdul the vibe","Abdul the life of the party and can never be caught un-fresh.",Male,"hair: none; eyes: black; teeth: none; clothing: purple and yellow kaftan; accessories: cap; expression: happy; strength: strong; weakness: no limitation",770f817a-9d9a-4772-9a91-e66dd9d03470,0183c7b708f3aec4263b2b3a6292f1e89d75eb445299a4dd087aeeb6bde2b689
,22,"emeka-the -clown","emeka the clown","Emeka the funny man; always making silly joke.",Male,"hair: none; eyes: black; teeth: none; clothing: yellow and black ankara; accessories: cap; expression: straight face; strength: funny; weakness: little physique",78810fa6-a7ef-4d83-bf57-caf49db4ee69,9e8bffb376204d5c190c271283a7fe71a8b2a855442a0c8e87d198ca48efd18d
,23,salam-the-odogwu,"salam the odogwu","Salam is a big time textile marketer always sourcing for quality materials.",Male,"hair: none; eyes: brown; teeth: none; clothing: wine and yellow; accessories: yayada cap; expression: happy; strength: influence; weakness: impatience",f2957ded-022c-4b07-92c6-b345d4816a67,4c6f24c7cfe54740fb224efa5ac8e588d56097ac216b573a045c46c94be69e57
,24,charles-the-exporter,"charles the exporter","Charles a business man an importer and exporter never to be caught idle.",Male,"hair: none; eyes: grey; teeth: none; clothing: orange and blue; accessories: okpu ozo cap; expression: happy; strength: influential; weakness: incessant",09395e76-19ed-4852-8748-795ee7496a8e,4b7a1055e851d63fe3ff778aad75e215b9965ff2b4ab7f51f4b4859577e33af8
,25,wole-the-pimp,"wole the pimp","Wole knows people and his way around his city.",Male,"hair: none; eyes: black; teeth: two white teeth with diastema; clothing :yellow dashiki; accessories: yori yori; expression: happy; strength: strong; weakness: promiscuous",4d94d4f7-9b69-4e43-9db1-1fe83df92857,b99fe2ffae1ef373fd526f0aac43abff3cb4929083de883e3f3ccc3e853de88d
,26,saro-the-baller,"saro the baller","Saro is a baller and he is always ready to turn-up",Male,"hair: orange afro; eyes: blue; teeth: two white teeth with diastema; clothing: black and yellow kente; accessories: none; expression: angry; strength: strong; weakness: insatiable",d35a7514-8996-42fb-a5f2-5a603ec679c5,ab61647cf8eb0de5ea73f3703ce0f50256fca4f81b233e36787b982f6caaedd4
,27,ade-omo-yoruba,"ade omo yoruba","Ade is an influential man and he is revered in his town.",Male,"hair: none; eyes: blue; teeth: complete white teeth and a gold tooth; clothing: black and yellow kente; accessories: wine cap; expression:happy; strength: hardworking; weakness: procrastination",92984fa0-310b-4377-8a10-15965d044383,0b724a1da0e1ecef8a9550fe22a78a3c07a0428048182331a15effbb349cbcd1
,28,shola-cool-kid,"shola cool kid","Shola prefers to be alone because he hates stress.",Male,"hair: none; eyes: none; teeth: none; clothing: yellow t-shirt and blue dongaris; accessories: red facecap; expression: playful; strength: fun; weakness: playful",3ac5c186-bc14-4eb6-8567-cc818465a64f,dde68a62771f173d719232145a231cd44921a79a93faea7b3e60a9f26db3f21a
,29,charlie-the-smoker,"charlie the smoker","Charlie uses smoking as a coping mechanism.",Male,"hair: none; eyes: black; teeth: none; clothing: black shirt with lion prints; accessories: blue cap; expression: happy; strength: nice; weakness: gullible",71a0aa22-d111-43b7-8484-43d87310bc42,ffada21a9e0448b5ac182a68de52e5cccf55bcfc7f67b0a3623c84ae36fadd83
,30,femi-the-badguy,"femi the badguy","Femi is one of the fliest guys in Lagos.",Male,"hair: orange; eyes: black; teeth: none; clothing: white t-shirt and blue dongaris; accessories: smoking pipe; expression: unbothered; strength: fearless; weakness: intolerance",e493e3fb-a8a0-455a-854f-0f6474bbc69f,505f1a922983f1d43da02c7f0a1fef05573c644d6df48a53e5b35e508b84b18b
,31,sinzu-money,"sinzu money","Sinzu loves spending money on flashy things.",Male,"hair: none; eyes: blue; teeth: white complete teeth and a brown tooth; clothing: purple and yellow kaftan; accessories: green-stripped fila cap; expression: strength; strength: generous; weakness: aggressive ",942f8347-9932-4331-bd15-d0f3a048b54f,5cc3f945f54d8fe317d3e26d62301ee9b21172cc3c8392d0c294174a019d7645
,32,"obinna-the-palmwine tapper","obinna the palmwine tapper","Obinna taps palmwine for a living.",Male,"hair: none; eyes: black; teeth: none; clothing: yellow black and a touch of pink ankara; accessories: cap; expression: happy; strength: contentment; weakness: naive",0f1af056-2548-4407-bed4-abc11deae05d,241e5da58d15928646f3b54e33d62ce246b2e16d800fa7e90d83928b65dc2c90
,33,aminu-maikudi,"aminu maikudi","Aminu is a wealthy man from a family with generational wealth. ",Male,"hair: none; eyes: black; teeth: none; clothing: maroon and yellow agbada; accessories: cap; expression: unbothered; strength: confidence; weakness: selfishness",0129e7a5-e3d0-4675-92d0-1a1e55d11612,067b843ec28803d74068bbcf3a96557998b74374b253a62da95c558f9193d25c
,34,"sabinus-the-town crier","sabinus the town crier","Sabinus delivers messages to his town people.",Male,"hair: none; eyes: black; teeth: two white teeth with diastema; clothing: orange ankara with touches of blue; accessories: cap; expression: happy; strength: dexterity; weakness: impatience",01d4ce96-818e-44b1-8813-68a7d34b35ba,44db91e3be9ae0171ab8ec8181c308c16eec5aee3431155fee1121defe6bf52e
,35,adisa-ibadan,"adisa ibadan","Adisa is an elegant man and he is adored by his people.",Male,"hair: none; eyes: black; teeth: none; clothing: kente; accessories:abeti-aja cap; expression: mischievous; strength: independent; weakness: bossy",3a925f27-35f6-4dbf-9960-c6527fae5f3e,db3bf8197c6cafab87196f9af14a68fdc2b428415b0176fe3f73c44315761f11
,36,linda-the-navigator,"linda the navigator","Linda knows how to make a way for herself and the people around her.",Female,"hair: blonde; eyes: none; teeth: none; clothing:multicolored; accessories: glasses; expression: confused; strength: creative; weakness: insecure",71f335a6-5a4f-4410-9cea-179336f0e498,309dc59db6c190e04e506dc28a756f65fdbaec59eb294822690d5c72c87d5a2a
,37,"kemi-the-iron lady","kemi the iron lady","Kemi the strongest woman known to the town of Igbede people.",Female,"hair: ginger; eyes: none; teeth: none; clothing: ankara; accessories:glasses and a pipe; expression: cool; strength: disciplined; weakness: perfectionist",35b11a31-5b92-49f4-8fb1-30f255d22054,cbb631c4236c2eddaa14493423977db8278ffa17e90839d7ad170ddcd3bc5858
,38,"mercy-the-sassy lady","mercy the sassy lady","Mercy is a confident woman and never hesistate to show it.",Female,"hair: brown; eyes: none; teeth:none; clothing: ankara; accessories: glasses; expression: sassy; strenght: creative; weakness: sensitive",7a3c70ac-927f-4a63-a3df-ab86dd27cd0f,37f970d24603e80788366e354182cf8ee4760a3bc99a3cc320eb8bf7e7bdc29c
,39,sandra-money,"sandra money","Sandra likes getting and spending money.",Female,"hair: brown; eyes: none; teeth:none; clothing:yellow and black; accessories: glasses; expression: confused; strength: brave; weakness: overthinker",1bd95fb0-7b2e-4354-bebd-22f9cf70a1ca,2634df34ea79c25e479fd43a7bfb43e4ab4be0d81d06905742f39ce1c6bf1df7
,40,bimpe-the-fashionista,"bimpe the fashionista","Bimpe loves wearing trendy clothes and looking gorgeous.",Female,"hair: blonde; eyes: none; teeth:gap teeth; clothing: black cold shoulder shirt; accessories: glasses; expression: shocked; strength: intelligent; weakness: procrastination",92b548b7-998b-46b6-8198-80d407209483,826e30573b85f20a5f76a958699f8f508fef33558934a3a04f54290568fedd3b
"TEAM ENGINE",41,kim-rich-aunty,"kim rich aunty","She loves spoiling her nieces and nephew.",Female,"hair: pink; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength:brave; weakness:food",3344a73c-f15e-4afd-a1b2-3199e27eb08f,878d446748a80d0837be8c14f223a4de32ef0bdad92c00567ec02d3e7f295eb5
,42,barbra-stark,"barbra stark","She loves fine dining and spends time with family.",Female,"hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength:brave; weakness:food",4f31fd99-4918-42a9-a112-fa60ef36d5c6,7a1596046582f31f091308b260c90b2fc9ce223d1d5a450b9bb7a80bb7db1fa2
,43,jean-art-dolger,"jean art dolger","Loves collecting art for charity.",Female,"hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: creative; weakness: food",5e1105d9-e485-462d-a5bf-1eb931976b13,229a0c8774c220e76fbc8b969753e9a79adaadf1c5c90e540231a8acfd4fb4ad
,44,"flora-burger- eater","flora burger eater","She loves eating burgers.",Female,"hair: blue; eyes: brown; teeth: gap; clothing: stripes; accessories: none; expression: frowning; strength: prayerful; weakness: food",054dffd1-cdff-417b-b6c2-a679dabd087b,43d3098cb7e80e7a16639c069d6e4e112849a1a25d17e444c64c671eb9f82044
,45,jessie-lord-rings,"jessie lord rings","She loves her  (precious) jewelry.",Female,"hair: blue; eyes: brown; teeth: none; clothing: satin; accessories: none; expression: smiling; strength: kind; weakness: shy",caacabe1-0abc-43af-92e2-2231248bff93,fe076bd4bab09f0920d2552e871f19bfa840c4626b6f4ad286c45911f679aa0c
,46,pinky-monky-ponk,"pinky monky ponk","She love to dance the honky tonk.",Female,"hair: maroon; eyes: blue; teeth: none; clothing: linen; accessories: none; expression: smiling; strength: brave; weakness: chips",bd6a4b38-543e-40fa-9153-f7e1a947ebb1,069185916371b1797e30ae537f328d1b1fa1ab01a1ef8b301701d8523cbd6ea0
,47,wanjiru-hippie-glitter,"wanjiru hippie glitter","A hippie that loves her glitters.",Female,"hair: blue; eyes: brown; teeth: none; clothing: wool; accessories: none; expression: smiling; strength: none; weakness: babies",683f0d27-3cb4-4948-b1b5-09f10bee575a,c5dcb18b41d0d53b78f4ae43dcf05b1506a2ab39d421f8f86cf56e1ee56a9a70
,48,njoki-binary-coder,"njoki binary coder","She codes with the best language and tops the set.",Female,"hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: none; weakness: none",9b59bdb4-0c6c-4107-9d72-6d38d308edb4,1edc29078c05d2973ac4827f59b83062f5f10404f5dd27aa1202f5602f40b01a
,49,wangu-calaba-hustler,"wangu calaba hustler","She is a passionate hustler you should be careful with her.",Female,"hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: flying",67f7da93-3925-4def-b660-58f558c14a19,2889338b517960b9c78b07b49dd91e8f8862f3c058d6c591a90225a712184bfd
,50,lulu-dey-kpako,"lulu dey kpako","She's is as enthusiastic as she is beautiful.",Female,"hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: loving; weakness: makeup",23b6c38f-ab84-4565-bfe9-d9eb019c9f29,f007f65660c7fe20bf00d04f9138198c50a2bb2a7dec0b73442b7ca8d5b3efee
,51,kiki-cala-flier,"kiki cala flier","She flies first class and gets the best deals.",Female,"hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: kittens",d24aefff-c9fc-4ea9-a7cf-1b741076c822,a2b2064882ec6d34f4c97b9741d24a61aa8ef0d474e3743e683eef7bf3d8ee16
,52,"purity-nft -investor","purity nft investor","She is an angel investor looking for the next big thing.",Female,"hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: clothes",ee86ef77-4793-411a-88d3-ea54d84f6b24,a7818fa18552286a0def42c8d4588d58bedc567646267b9db2f3cb467fbb685c
,53,june-binary-monk,"june binary monk","She has a twin from Tibet and they always play together .",Female,"hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: money",102c4cdb-f812-44fd-bf47-5065284c6075,4344eef3848d522801a3090b7ad32494f20677d682f24152e8f057a9bb0bf6fb
,54,aisha-flying-damsel,"aisha flying damsel","She is always a damsel in distress and loves to fly.",Female,"hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: food",c4071af3-b49e-4ad6-898b-7828f90465fb,1f2a6a516c29b7879c2c8801d640772a99222c2b41b7ca374efdd868a182acc3
,55,bobo-crypto-lovely,"bobo crypto lovely","She is a crypto guru you can trust all through.",Female,"hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: water",427ea0f5-30a3-4d70-a5bd-a6106409b83c,705a7f252d995379a2d8f73c29177636f5adf6b79d1fbe2fa4ada6452f330b9a
,56,"nell-light -embrace","nell light embrace","She is an empathy ready with a kind word or hug.",Female,"hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: love",9dfe30b4-c71a-471c-8091-f5c4a238eed8,d23ff949c46293c38a49aae24d7b5e8ac5e892d745c11118eabbb3cb3bf493f2
,57,rachel-mood-silent,"rachel mood silent","Introvert  to the core a mysterious lady.",Female,"hair: blue; eyes: brown; teeth: none; clothing: ankara; accessories: none; expression: smiling; strength: brave; weakness: walls",11450acd-f0d7-406f-bc18-bdb680404845,ff3f8c0efafaf2e6ca117cd0be1b18b7f0f47989276dbbc5443406cec75b50ec
,58,nana-reflector-agent,"nana reflector agent","She loves her chrome fashion style.",Female,"hair: pink; eyes: blue; teeth: none; clothing: ankara; accessories:none; expression: smiling; strength: brave; weakness: shy",63bda633-bfca-4b28-823f-7772936b4103,1a605b052904cba5534787add8fcee21e188db740ab6d74c26eb559c62834880
,59,bree-busy-gossip,"bree busy gossip","Never whisper your secrets to her except you want the world to know.",Female,"hair: blue; eyes:white; teeth: none; clothing: glitter; accessories:none; expression: frowm; strength:goodlistener; weakness:height",4f5898d9-fc99-4053-a56c-b2ec1ef41347,4173ec6ce3cc41c84d30f619b5f700d16bc156d16005078f0a25729a06fe632e
,60,jude-shadow-fighter,"jude shadow fighter","A ninja warrior; the last samurai standing.",Female,"hair: white; eyes:brown; teeth: none; clothing: ankara; accessories:chain; expression: smiling; strength:brave; weakness:water",a47b2ed7-d4aa-4404-ac40-0ecea464cf3f,845f5e553e14f89caba9a4138eee0785170311fecd33e1a2b77fff96ef24de1f
"TEAM GRIT",61,toy-soldier,"toy soldier","A man stronger than an army.",Male,"hair: bald; eyes: closed; teeth: none; clothing: overall; accessories: nose mask; expression: happy; strength: powerful; weakness: sentimental",fc8ea3ac-59d1-11ed-9b6a-0242ac120002,14d9cd0e20283d09659b502335e17312aa08b433dbc39a2a0ec3f38fddc5e198
,62,pipey-rivers,"pipey rivers","A man who loves the water so much and fixes it's path.",Male,"hair:bald; eyes: opened; teeth:none; clothing: overall; accessories: nose mask; strength: calculative; weakness: public speaking",58f69cae-59d1-11ed-9b6a-0242ac120002,3dccf31e4e18042a8e89084e3e73f23c2bb637f14b5b75fb254b9ccaed4e89fe
,63,phiri-of-zambia,"phiri of zambia","An african woman with strength and beauty.",Female,"hair: purple buns; eyes:nose; teeth: none; clothing: adire; accessories: sunglasses; expression: jiggy; strength: free spirit; weakness: blind ",24b537fa-59d3-11ed-9b6a-0242ac120002,23d8e29bb77c38e08d9cdd2de0c7d76ecd76144667724e67c34523b4f5d652a1
,64,patrick-of-bikinibottom,"patrick of bikinibottom","A white man who loves the african culture and associates with their dressing.",Male,"hair: bald; eyes: opened; teeth: none; clothing: kente; accessories: nose mask; expression: confused; strength: adaptation; weakness: fluency",064c7b84-59d3-11ed-9b6a-0242ac120002,db00da674e8fcd55ef331195fd2626eb689aef0d22917d200c77ce8255ad042c
,65,nobuhle-of-zulu,"nobuhle of zulu","A woman; well endowed with beauty.",Female,"hair: brown bun; eyes: none; teeth: none; clothing: iqoyi; accessories: sunglasses; expression: astonished; strength: cool headed; weakness: pressure",1ee5b1ce-59d3-11ed-9b6a-0242ac120002,8e83fbc57240cc90ccb17033d522a96a345f8b9b4282dbc5fe2d16f995d6f48d
,66,nkosazana-of-xhosa,"nkosazana of xhosa","An african princess; always proud of her culture.",Female,"hair: ginger afro; eyes:none; teeth: gap teeth; clothing:umbaco; accessories: sunglasses; expression: fufilled; strength: confidence; weakness: endurance",2f1a1724-59d3-11ed-9b6a-0242ac120002,5da84028be910ad0b0c31739b85668b55c8e8227cffe5a2d0976d7de92468a46
,67,mandla-of-zulu,"mandla of zulu","A simple and introverted guy who keeps to himself.",Male,"hair: bald; eyes: opened; teeth: none; clothing: eshowe; accessories: nose mask; expression: irritated; strength: strong willed; weakness: relationship",d04553b2-59d7-11ed-9b6a-0242ac120002,d486206593d8eb30e07ec8f331ebd19a9f7691ffd4a135956e57b36857289c4f
,68,john-doe,"john doe","A principled guy who is conscious of his health and ensures protection from infection.",Male,"hair: bald; eyes: opened; teeth: none; clothing: ankara; accessories: nose mask; expression: cold; strength: cleaniness; weakness: perfectionist",5d19795e-59d2-11ed-9b6a-0242ac120002,fe22e775e3ac424b887a525d0f2891a76d1b4f91dd5341b982d0429a1be913d9
,69,ghost-of-power,"ghost of power","A woman; stronger than ten men combined.",Female,"hair: black tied with scalf; eyes: none; teeth: none; clothing: iqoyi; accessories: sunglasses and pipe; espression: ruthless; strength: badass; weakness: cancer",29c764ca-59d3-11ed-9b6a-0242ac120002,3b1d15295d0c7f16bb07680dcf7b583f0bc2d8d97f0972b5129234eabc45ba9c
,70,freida,freida,"A man who is always peaceful.",Male,"hair: bald; eyes: closed; teeth: none; clothing: overall; accessories: nose mask; expression: calm; strength: peaceful; weakness: anger",ee671c4a-59d2-11ed-9b6a-0242ac120002,c58262b006a119cc20b403563a69f04017b5648ec533c9be5a5af10df7e03beb
,71,flamboyant-tree,"flamboyant tree","A beautiful african woman; billionaire in the making.",Female,"hair: one bun dark brown; eyes: none; teeth: none; clothing: kente; accessories: sunglasses; expression: happy; strength: beauty; weakness: lover girl",380e4990-59d3-11ed-9b6a-0242ac120002,a19ce9a11ab5f675dff1f96002b80829b5e7c98c760c759d27aa7688fb10ac50
,72,david-of-accra,"david of accra","A combatant who fights and defends his people",Male,"hair: bald; eyes: opened; teeth: none; clothing: kente; accessories: nose mask; expression: angry; strength: super powerful; weakness: sleeping",1c1ef1b4-59d1-11ed-9b6a-0242ac120002,311de2f8632545623c507656e7daea513caa2301eb63fac66a0737f48f4624d2
,73,cally-lily,"cally lily","A man who is a breathe of fresh air.",Male,"hair: male; eyes: opened; teeth: none; clothing: overall; accessories: nose mask; expression: confused; strength: calm; weakness: sun",82bba87c-59d1-11ed-9b6a-0242ac120002,4c2602fad6ed9591dc530571950a5af389f279bce3327163450b85cb31fc636a
,74,bubune-of-accra,"bubune of accra","A man with honor; always conscious of his health.",Male,"hair: bald; eyes: closed; teeth: none; clothing: kente; accessories: nose mask; expression: happy;  strength: clean; weakness: foodie",faa4b530-59d2-11ed-9b6a-0242ac120002,20b554199c6f4e0208ac1f142591fbfdeb71f4fc82c271845e3f009b849fa914
,75,bediako-of-accra,"bediako of accra","A strong man; always ready to fight for what is right.",Male,"hair: bald; eyes: opened; teeth: none; clothing: balck with kente; accessories: nose mask; expression: suspicious;  strength: activist; weakness: irrational",fb6e8222-59d0-11ed-9b6a-0242ac120002,ad831345f3198cc447ada0e23e5f528b6cdf33ad3d6bdaadea0a834978eea7e5
,76,avatar-aang,"avatar aang","A man who is ready to save the world.",Male,"hair: bald; eyes: opened; teeth: none; clothing: kaftan; accessories: nose mask; expression: soothing; strength: mind games; weakness: insomia",169f93a0-59d2-11ed-9b6a-0242ac120002,f0facd687781b9fb420cb6f35baebc7f6eb2ef43dc6cea1a83ef478b182f2c2a
,77,argus-greek,"argus greek","A man who you will always find on the look out.",Male,"hair: bald; eyes: opened; teeth: none; clothing: overall; accessories: nose mask; expression: suspicious; strength: strong;  weakness: lateness",e7f26b26-59d2-11ed-9b6a-0242ac120002,5a094225a314dba487f618b52805b3ff41797dac17d53ccd6d4e33bc94caf07b
,78,amahle-of-zulu,"amahle of zulu","A traditional man; feeling fulfilled.",Male,"hair: bald; eyes: closed; teeth: none; clothing: ankara print; accessories: nose mask; expression: excited; strength: conversationist; weakness: traditionalist",169f93a0-59d2-11ed-9b6a-0242ac120002,6136d99915676939d4ff0881ba5acca6aa007898772179473e0344565ab382bb
,79,agnar-ole,"agnar ole","A man who feels like an outcast and always has a battle with his mind.",Male,"hair: bald; eyes: opened; teeth: none; clothing: overall; accessories: nose mask; expression: furious; strength: strong willed; weakness: crying",f3f11fd0-59d2-11ed-9b6a-0242ac120002,50b82e7c8522212f44a07e75bb0d23705b2301c8a39ae4164d93240f6009ec44
,80,adom-kulu,"adom kulu","A ghanaian model; proud of his culture.",Male,"hair: bald; eyes: opened; teeth: none; clothing: kente; accessories: nose mask; expression: irritated;  strength: height;  weakness: pride",00f6589e-59d3-11ed-9b6a-0242ac120002,134d41195799fe3c8ba75492df62e3aa7c6593277b4ade125ded24ae74d97bd6
"TEAM PRYBAR",81,segun-baller,"segun baller","A man who loves to have fun.",Male,"hair: black; eyes: black; teeth: none; clothing: kente; accessories: glasses; expression: cool; strength: jovial; weakness: nonchalant",58ac5cf6-b644-41c6-af79-ec9aa5f6bdd1,cd6384e9babe69d7dd73c6befd8e3ca84c3ba59d62fca8c8c15eb49cbaa914d9
