"Series Number",Filename,Description,Gender,UUID,sha256
10,emeka-the-businessman,"Emeka only cares about containers. No time to waste.",male,9b3d75da-4887-4089-aee4-50de3954fdc9,f452fd35e31701327785d4c19122e571e84063ac8350f7c9fa486a5e59717b99
11,gbeminyi-the-monk,"He lives in a monastery off the coast. No one has heard him speak in years.",male,c8b1fd1d-8551-4bb4-8dc4-923a9aeb39fb,fbca0f7f16e460ab4f2c45857ddcfaac845a3223d49c6670e67be978d1d616e7
12,henry-the-sportsman,"He's played every sport known to man. Even cricket.",male,e1225451-bfdf-4a1f-8d37-9cce3a0bd67b,4a3f70820358d543f4453698275a590e0aace504b0dbb19261af03582b94fb96
13,mayowa-the-smallie,"Mayowa is so small but everyone loves him even still.",male,dfbb4163-df24-4d54-b74c-6218a68df8bd,60f2d5465ee2998874030a62fa2d01f3b7f02f58b788654679a92d7e65a5a0a0
14,muyiwa-the-stylish,"Muyiwa has a motto which is never to be caught unfresh.",male,dcf9d5a0-57b7-4126-a05e-6c8f1045d3f7,7e616d7c42cb15fd3dcd6e81e6a8df73ffe8686aa827b3d964724242254eb550
15,nina-paper-chaser,"Nina na Igbo girl wey like money. Finish.",female,59524227-dc52-407c-8cca-e9e8c5fb3018,4ba9563ce658c13df310dcb8acdea60dcbf6b184578220cf3af70e8b59bc71cd
16,oluwaseun-spicy,"He loves spicy foods. He cooks pepper and sprinkles rice on top.",male,808f7007-6552-4efa-bd13-4b7c337b102b,d9b984003d044dddec2bb78752de2ad52f6f6fa33fafed8af45dbda2ea06ec64
17,sesan-the-smartie,"Sesan always comes first in competitions.",male,ba3edda7-8940-4ca4-97ba-826398d5909f,73dafe1ea9390639a02489e2479af450339f83943c530232128a60d0e4dea9cb
18,tiwa-london,"If she says she's in London and you see her, you're in London too.",female,78da7aeb-8352-4e25-89ac-dc48b5984089,85f1e1d743df6ed6eaab40f135f403d0c0e3ec2618164085153efd1bdef10e3f
19,tunde-yoruba-demon,"Tunde derives joy in breaking girls heart. It's a lifestyle.",male,53b46bd7-a537-402b-b249-0b4074a8faae,ad1553ba86509bf740c70edb1d8f170656158a366249d9ff3320e1f4ea2966dd
20,yakubu-the-zombie,"Yakubu earned his zombie title because na only dust full him head.",male,4adb6781-1614-424e-8f77-fe59ffca2209,975e8797cf39afdbc34b7dea7ee15cde685ea941a01f11478acce133d9fca27a
,,,,,
"TEAM CLUTCH",,,,,
21,,,,,
22,,,,,
23,,,,,
24,,,,,
25,,,,,
26,,,,,
27,,,,,
28,,,,,
29,,,,,
30,,,,,
31,,,,,
32,,,,,
33,,,,,
34,,,,,
35,,,,,
36,,,,,
37,,,,,
38,,,,,
39,,,,,
40,,,,,
,,,,,
"TEAM ENGINE",,,,,
41,,,,,
42,,,,,
43,,,,,
44,,,,,
45,,,,,
46,,,,,
47,,,,,
48,,,,,
49,,,,,
50,,,,,
51,,,,,
52,,,,,
53,,,,,
54,,,,,
55,,,,,
56,,,,,
57,,,,,
58,,,,,
59,,,,,
60,,,,,
,,,,,
"TEAM GRIT",,,,,
61,toy-soldier,"a man stronger than an army",male,fc8ea3ac-59d1-11ed-9b6a-0242ac120002,fd719ef26924163164d1346c0ca9ba7ccaa046f3e3122ca4266a7e5777788eeb
62,pipey-rivers,"a man who loves the water so much and fixes its path",male,58f69cae-59d1-11ed-9b6a-0242ac120002,84612dcf9186415ed54a6b710a6eed00d85edb106411bf1aa4dfb34910978874
63,phiri-of-zambia,"an african woman with strength and beauty",female,24b537fa-59d3-11ed-9b6a-0242ac120002,a039cf248c32422ef9a75189492649477be35c1e6e5c7f50668025384bee0433
64,patrick-of-bikinibottom,"a white man who loves the African culture and associates with their dressing",male,064c7b84-59d3-11ed-9b6a-0242ac120002,bd1faaa8a84043ad2375a89184f130122b60c3344f44bb01e5e09c85b435d991
65,nobuhle-of-zulu,"a woman well endowed with beauty",female,1ee5b1ce-59d3-11ed-9b6a-0242ac120002,95dc92065218a1fe2011699abe44619d48990156ea7bbc994650b8d3c4102ecb
66,nkosazana-of-xhosa,"an african princess always proud of her culture",female,2f1a1724-59d3-11ed-9b6a-0242ac120002,8542b4851d2db586bb0de83151e2c384b7af93566e066f9195c1b0eaec7bf4a8
67,mandla-of-zulu,"a simple and an introvert who keeps to himself",male,d04553b2-59d7-11ed-9b6a-0242ac120002,8bb87c4b550d6c3bc7ca30eb1c4c1b4350203cb9414057d014c583f1da1a295b
68,john-doe,"a principled guy who is conscious of his health and ensures protection from infection",male,5d19795e-59d2-11ed-9b6a-0242ac120002,e9963e4df90ba6d2d37cec7aa34e060c77e9fd4003ca60629a15a960c914bb17
69,ghost-of-power,"a woman stronger than ten men combined",female,29c764ca-59d3-11ed-9b6a-0242ac120002,a4aaf100184ae7653c2167fa3ba8e10e6cae106e016aba18385c5f00146804de
70,freida,"a man who is always peaceful",male,ee671c4a-59d2-11ed-9b6a-0242ac120002,bf8d8b5c17ad15d2d6415440aabf410d186fc806a6a9d8f5e5249f855bf2ba25
71,flamboyant-tree,"beautiful african woman",female,380e4990-59d3-11ed-9b6a-0242ac120002,51bed8f52bb56e08b9c76779c1dc82acd1bcd3e6783ef2edc6463b44aab41fb3
72,david-of-accra,"a combatant who fights and defends his people",male,1c1ef1b4-59d1-11ed-9b6a-0242ac120002,1adc1942d2e8693f52e818ad4a13e1808fc66a82f6d512deec0b4964fdc64920
73,cally-lily,"a man who is a breath of fresh air",male,82bba87c-59d1-11ed-9b6a-0242ac120002,b6bed45d80c173d13acfe90232490575703589e119d7c5eaa968165f37e06880
74,bubune-of-accra,"a man with honor, always conscious of his health",male,faa4b530-59d2-11ed-9b6a-0242ac120002,a3dd06e36493f4aa6454864cde78e2a4b967400c4738059d1be859da9fbd2ddf
75,bediako-of-accra,"a strong man always ready to fight for what is right",male,fb6e8222-59d0-11ed-9b6a-0242ac120002,bee8d02be1a2f9fe800ffaba290d3059d84c68084f0682daa46a0a25a28060bc
76,avatar-aang,"a man who is ready to save the world",male,169f93a0-59d2-11ed-9b6a-0242ac120002,6aeb4007aae1e658701bbd71891c5ed91752424b6540837cec688eb71a68b422
77,argus-greek,"a man who feels like an outcast aand always has a battle with his mind",male,e7f26b26-59d2-11ed-9b6a-0242ac120002,01a75244e6b1c9beb275c3209ee84324950b2000e2eba0da59b2022eac0cbbbb
78,amahle-of-zulu,"A traditional man, feeling fulfilled",male,169f93a0-59d2-11ed-9b6a-0242ac120002,b05fe787d538ac05219c38176ad7a96a67a503c92ae7412b9f381ff37eb3dddc
79,agnar-ole,"a man who feels like an outcast and always has a battle with his mind",male,f3f11fd0-59d2-11ed-9b6a-0242ac120002,734242a1090f7da32433681810b66232c9b4c6eb0c559f8ff9760599c21dcc45
80,adom-kulu,"a Ghanaian model, proud of his culture",male,00f6589e-59d3-11ed-9b6a-0242ac120002,218802c6bc545672e768681da616162fccd19e48ebfd6eb7f49f6a942c6ed439
,,,,,
"TEAM PRYBAR",,,,,
81,,,,,
82,,,,,
83,,,,,
84,,,,,
85,,,,,
86,,,,,
87,,,,,
88,,,,,
89,,,,,
90,,,,,
91,,,,,
92,,,,,
93,,,,,
94,,,,,
95,,,,,
96,,,,,
97,,,,,
98,,,,,
99,,,,,
100,,,,,
,,,,,
"TEAM CHISEL",,,,,
101,,,,,
102,,,,,
103,,,,,
104,,,,,
105,,,,,
106,,,,,
107,,,,,
108,,,,,
109,,,,,
110,,,,,
111,,,,,
112,,,,,
113,,,,,
114,,,,,
115,,,,,
116,,,,,
117,,,,,
118,,,,,
119,,,,,
120,,,,,
,,,,,
"TEAM BRAINBOX",,,,,
121,azikiwe-popular-trader,,,,911ca4c367ed2486a01976b9fbff1c4926045a36d57a94e41a5791bf2651cb84
122,obasanjo-funny-guy,,,,17560e4fade591dd1fd71ddf5c738380956418adc6e7b9a9302d93615c126e93
123,yakubu-village-chief,,,,43044546e625dc70b45158da20e9aef87324aed7f1d2c0f3e8ac6315134cc79d
124,abacha-loves-smoking,,,,181e3e6dc7d44da0716b77afcdbea00fdacbacb90eecc2a7e93e055fb89eca1c
125,johnathan-good-leader,,,,be2c95c2eb66d8a0c85b5760ab7494e7c2fe033b8842359b1adb38606658b54c
126,johnathan-genz-kid,,,,f89d96f2dac2a689e3f6f92f1df30fc707f363c21cd5161edd3c59577a9d7beb
127,eddy-the-community,,,,b7ec93cc4643faaeaa2de097cd7671b8dc91855a67b3835ba055780b6e247e6e
128,olu-the-oba,,,,930d0ad9538d2853c545f24a5599433df0727b5bf7d3c4e94481cd9360de3fe0
129,edu-the-biggest-trader,,,,9ac81b132307c7929abdfb3c8f69dd4101e711898d5d28914f4980e4e6c811f7
130,james-importer-and-exporter,,,,18ca863397c40565c3b8ec3daf9fdd713bd33b4b66f6f72424df9d4e8f9516ea
131,lanre-the-dreaded-guy,,,,e80ff258c4452986cb97f22be9223b41e9bff11256ca32ae3c16f73ef42ecff2
132,olamide-the-street-boy,,,,55cfafcd0fb020a22bc53a1af1d7aea6d83b44370cc280d63eaee5d1b5abf4ff
133,uche-peace-loving-man,,,,af6aeeb31a0a2d4a3421172f6b3a1a911e4758af10529d90ff928cca020e760f
134,dave-the-tech-bro,,,,1c08430b2d929580762329b3aa5945a22b1bc45e9cb5e3bef32e8388774461ce
135,obi-the-biggest-humanitarian,,,,772ffb874804a9e5ee1ee81df293951117c2b01cc348b20df8ce10193ae6e299
136,precious-the-emotional-girl,,,,659ce9d4d78137adc1dd83dc6d4da0a74161d9997431bc00020eb6620a8cb732
137,ella-serious-minded,,,,015196598a7afea75067d315856e2dc15fee6c2551f8e7da90c8d3e30857662f
138,cynthia-cute-eyes,,,,fb0ea35af3aace92a069f69a62e80627a4ee0fd2bcacda174a27cbb07c2c8746
139,mary-with-hair,,,,78cd6ce7bd55dab1b65dffaa27ccf9f3517e0ba827b969cca3274be090ab51dc
140,ada-chewing-bubble-gum,,,,8bd3ffbcdf564860833aae69dc85662e42b960b25bdcab6fa468f5816469ff19
,,,,,
"TEAM PLUG",,,,,
141,,,,,
142,,,,,
143,,,,,
144,,,,,
145,,,,,
146,,,,,
147,,,,,
148,,,,,
149,,,,,
150,,,,,
151,,,,,
152,,,,,
153,,,,,
154,,,,,
155,,,,,
156,,,,,
157,,,,,
158,,,,,
159,,,,,
160,,,,,
,,,,,
"TEAM HEADLIGHT",,,,,
161,,,,,
162,,,,,
163,,,,,
164,,,,,
165,,,,,
166,,,,,
167,,,,,
168,,,,,
169,,,,,
170,,,,,
171,,,,,
172,,,,,
173,,,,,
174,,,,,
175,,,,,
176,,,,,
177,,,,,
178,,,,,
179,,,,,
180,,,,,
,,,,,
"TEAM CRANKSHAFT",,,,,
181,,,,,
182,,,,,
183,,,,,
184,,,,,
185,,,,,
186,,,,,
187,,,,,
188,,,,,
189,,,,,
190,,,,,
191,,,,,
192,,,,,
193,,,,,
194,,,,,
195,,,,,
196,,,,,
197,,,,,
198,,,,,
199,,,,,
200,,,,,
,,,,,
"TEAM GEAR",,,,,
201,,,,,
202,,,,,
203,,,,,
204,,,,,
205,,,,,
206,,,,,
207,,,,,
208,,,,,
209,,,,,
210,,,,,
211,,,,,
212,,,,,
213,,,,,
214,,,,,
215,,,,,
216,,,,,
217,,,,,
218,,,,,
219,,,,,
220,,,,,
,,,,,
"TEAM TAPE",,,,,
221,,,,,
222,,,,,
223,,,,,
224,,,,,
225,,,,,
226,,,,,
227,,,,,
228,,,,,
229,,,,,
230,,,,,
231,,,,,
232,,,,,
233,,,,,
234,,,,,
235,,,,,
236,,,,,
237,,,,,
238,,,,,
239,,,,,
240,,,,,
,,,,,
"TEAM AXLE",,,,,
241,,,,,
242,,,,,
243,,,,,
244,,,,,
245,,,,,
246,,,,,
247,,,,,
248,,,,,
249,,,,,
250,,,,,
251,,,,,
252,,,,,
253,,,,,
254,,,,,
255,,,,,
256,,,,,
257,,,,,
258,,,,,
259,,,,,
260,,,,,
,,,,,
"TEAM POWERDRILL",,,,,
261,,,,,
262,,,,,
263,,,,,
264,,,,,
265,,,,,
266,,,,,
267,,,,,
268,,,,,
269,,,,,
270,,,,,
271,,,,,
272,,,,,
273,,,,,
274,,,,,
275,,,,,
276,,,,,
277,,,,,
278,,,,,
279,,,,,
280,,,,,
,,,,,
"TEAM HYDRAULICS",,,,,
281,,,,,
282,,,,,
283,,,,,
284,,,,,
285,,,,,
286,,,,,
287,,,,,
288,,,,,
289,,,,,
290,,,,,
291,,,,,
292,,,,,
293,,,,,
294,,,,,
295,,,,,
296,,,,,
297,,,,,
298,,,,,
299,,,,,
300,,,,,
,,,,,
"TEAM SCALE",,,,,
301,,,,,
302,,,,,
303,,,,,
304,,,,,
305,,,,,
306,,,,,
307,,,,,
308,,,,,
309,,,,,
310,,,,,
311,,,,,
312,,,,,
313,,,,,
314,,,,,
315,,,,,
316,,,,,
317,,,,,
318,,,,,
319,,,,,
320,,,,,
,,,,,
"TEAM SANDPAPER",,,,,
321,,,,,
322,,,,,
323,,,,,
324,,,,,
325,,,,,
326,,,,,
327,,,,,
328,,,,,
329,,,,,
330,,,,,
331,,,,,
332,,,,,
333,,,,,
334,,,,,
335,,,,,
336,,,,,
337,,,,,
338,,,,,
339,,,,,
340,,,,,
,,,,,
"TEAM RULER",,,,,
341,,,,,
342,,,,,
343,,,,,
344,,,,,
345,,,,,
346,,,,,
347,,,,,
348,,,,,
349,,,,,
350,,,,,
351,,,,,
352,,,,,
353,,,,,
354,,,,,
355,,,,,
356,,,,,
357,,,,,
358,,,,,
359,,,,,
360,,,,,
,,,,,
"TEAM VBELT",,,,,
361,,,,,
362,,,,,
363,,,,,
364,,,,,
365,,,,,
366,,,,,
367,,,,,
368,,,,,
369,,,,,
370,,,,,
371,,,,,
372,,,,,
373,,,,,
374,,,,,
375,,,,,
376,,,,,
377,,,,,
378,,,,,
379,,,,,
380,,,,,
,,,,,
"TEAM AXE",,,,,
381,Olofi,,,,a4a1d79e62642b711ae9f69c4fb2f7ba09e7a42a30dc0b479b86abeb73d4179f
382,Amadioha,,,,a330838b66d66e64990dc69fd8920fb487ec7b5ca23963a8762799cae5f89d79
383,Sango,,,,6ba60122720efbb6de7187903cb566937846ff9916937d27888d8490e9b561a9
384,Agwu,,,,b2917325eacc63e7b89dcc84b47a00d198584862a1c988801a02b093ab78686d
385,Tano,,,,4f41cb2f15d75001ff1e16005bb8a76d48107e18fc8f61a6f3e4efed7a3f6bfe
386,Anansi,,,,d90dd1153544e5808ac3abaacd0b7a1425adfc7f8ea788dc3df3fc6c77870f69
387,Nyame,,,,ec057acd573fa401a737f930ffd3b08a1f6a0ad832c2c1bc6c9c326a67c0a27c
388,Obatala,,,,fd150450b2716d0cf21e70efaa15e7501465f2bae4e53b72cceb41c042e90cca
389,Erinle,,,,3e1c278f67956a69760d245ad4f4f8db812e091697ba9f0d226ad138c881f931
390,Ogun,,,,c798eb2701da9509723df1fecb6a90d5e24a910301cab815461f99e49011b91f
391,Abosom,,,,2d58794c0f2c430dfd31ce1641ae3b2069381b7661245d7db2690ca4bdb4b31e
392,Oya,,,,2c1eb775feef6d97667c4a5d8a8a77028590d3770cc154c11af8ee8389dd53cd
393,Agbala,,,,39249d05939646a8d2f54e60ad0a5acfaa63618ceb8017519b75364d22b1c95a
394,Njoku-ji,,,,378c66134d70716f866673b308d70a03b953c5abf0d04bc52335156d5350ac4c
395,Akonadi,,,,ea7f9835c45abc75dc0bd195884edda93fecd9fd6bd508a2ac5c8fc177e49eaf
396,Onyame,,,,35fb0179bec3390802172f008deba0de296ca9a825e46c332a16f64a3cf19166
397,Ibeji,,,,6ea26564c8589344df5885a413de0536ab17f54caded51147038a7b3ddb42ce4
398,Asase-ya,,,,0bd31c9e63dc7811d0a7446db8438706dede8d6f9613570b3f7f7d3b2bf8a01f
399,Yemoja,,,,1dbe956740035550f700f233418d0122c8cf0d1cfd2ab6bceb0ac789fa8b4426
400,Yemaya,,,,102d52adef02ba3d569f573c3a12de679a1b0e05efe98716c124ace9e02584a9
,,,,,
"TEAM BOOT",,,,,
401,,,,,
402,,,,,
403,,,,,
404,,,,,
405,,,,,
406,,,,,
407,,,,,
408,,,,,
409,,,,,
410,,,,,
411,,,,,
412,,,,,
413,,,,,
414,,,,,
415,,,,,
416,,,,,
417,,,,,
418,,,,,
419,,,,,
420,,,,,
